"","X0","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm"
"85",0,0.254976685387271,0.0874682683560318,0.258299956523698,0.167644915971259,0.817891819110672,0.146669201170499,0.72702489733821,0.112573824273918,0.520581511073087,0.196565911981757,0.66090190764854,0.117073480265757,0.78338388460323,0.155720613189632,0.672787910976053,0.191218114979687,0.568107875699183,0.240501651367704,0.828628608459221,0.162787916378295
"86",0,0.956190713428412,0.730732086760036,0.792094941297284,0.499239415648849,0.324644942911662,0.617034543325798,0.653997538835489,0.355628248911857,0.398700116777909,0.34533637299391,0.609926044803357,1.40883174140012,0.111891066630146,0.922263002543179,0.805483176995194,1.84265632255965,0.694825641881707,0.282926792158358,0.287053640234756,0.861606887182235
"87",0,0.738312329858989,0.143507238747694,0.773850853490875,0.131093995124385,0.793168690925911,0.12150704309581,0.574952800624629,0.187394233386211,0.851306414005459,0.0930614357567327,0.59649260430125,0.162458355089288,0.890992020682532,0.337323902252973,0.827545992701263,0.101050422260671,0.722085742468913,0.283781019245292,0.779037335576084,0.289709308535315
"88",0,0.742220734944933,0.401819506940834,0.958047900181128,0.279044298444665,0.86274298602125,0.335287106399673,0.906864455466238,0.956276392238294,0.836145408623796,0.584456901288361,0.840534093247423,0.305632915075537,0.669695326328505,0.328048894603615,0.929765322619795,0.25357926116144,0.892141395449645,0.915496515103094,0.885412103493997,0.309391699469861
"89",0,0.601945516917038,0.436090644305629,0.574383140080012,1.58246188472675,0.493471272042955,1.32023177813634,0.173780413156268,2.29238480922088,0.584758060154001,1.36527763434316,0.245583375954259,0.662401003768733,0.922164290649454,0.706456886011342,0.792853249055732,0.863369898957364,0.259647115214764,1.24544286442427,0.273478732196849,1.1991570868532
"90",0,0.910300479345922,0.104817359192977,0.920469846322516,0.114283284490863,0.709438437489605,0.179028991051202,0.910227677003347,0.0882965609204816,0.897872191313001,0.178862753817602,0.804555731782606,0.158476971392769,0.882111523997487,0.10970637879543,0.92397105904463,0.124488470297508,0.891904216907711,0.0993663432741911,0.888771887413887,0.101007196417871
"91",0,0.937103941907085,0.106918728919237,0.75894901173669,0.189948143937741,0.708655287350902,0.110548301766067,0.946915971931778,0.150480993825885,0.907247201753967,0.129766050412961,0.311611343707204,0.126029186231244,0.78806393927241,0.11885710615977,0.790709660749948,0.178278905988416,0.879463454958231,0.127166639088716,0.923394968556676,0.0990793640416317
"92",0,0.921937828776064,0.0636385744871306,0.817889543291872,0.0790490575292141,0.832689897402099,0.084163133850816,0.913944274503185,0.073795943807383,0.647711039192796,0.152523156651406,0.689286111672895,0.0995197019626611,0.839363814640267,0.0700179387121058,0.84160861799343,0.158562225479876,0.889277744475859,0.066191721109649,0.726370563211212,0.193500500185605
"93",0,0.602180827005609,0.181959908811214,0.595675447059784,0.307314779169863,0.662862606028714,0.284177506446239,0.576487642360781,0.328016065780474,0.411832301682078,0.508892384640055,0.516680178481178,0.295831042726947,0.463115313565123,0.46642244835107,0.561800617127423,0.284528855395681,0.536414720590539,0.366472280353127,0.589470558235172,0.241354972481478
"94",0,0.859622219068849,0.382021754632139,0.883872135117954,0.26321896612676,0.923366203011205,0.160727158943453,0.922099751208131,0.103474404607276,0.242426764446731,0.127655968305315,0.690164481369416,0.467104596834566,0.454636812976281,0.13476986668732,0.766606197439835,0.395703551246546,0.527398076273989,0.118827561425492,0.172094723695169,0.208951755620621
"95",0,0.324530419573643,0.309459362074891,0.195993518017797,0.504739654757317,0.422248573056987,0.453718407194423,0.365920506063704,0.802476302757535,0.229877443354253,0.602121125261135,0.487914510060797,0.773965468345256,0.488247083973432,0.69480840723082,0.238384824328447,0.776089275080314,0.352798094702658,0.67204303270051,0.673796154938884,0.728664760609347
"96",0,0.979908445710831,0.106452743314178,0.613047386216581,0.269578365218624,0.735940180858946,0.23121842415798,0.959186935054262,0.104585621612623,0.847745554237851,0.115156594382209,0.972695262429499,0.094755974336212,0.922435508027695,0.0660185084105386,0.731403561663057,0.285249508661027,0.802251857154478,0.095162390051102,0.79503018153861,0.124780460805984
"97",0,0.03661655449195,0.593578746236708,0.323124423769519,0.741559180622562,0.483752840770268,0.821984570717581,0.459705066126888,1.48214629410815,0.253246554863017,1.46672935347956,0.46839753378244,1.66254701744144,0.509222986496944,1.15136604663376,0.291586459093532,1.51256281414068,0.323817089103528,1.63982725342988,0.663440611940936,1.30589333775048
"98",0,0.263938441932383,0.398402088445952,0.475968073200491,0.483599531270086,0.212925757642394,0.580626622484546,0.509844523075614,0.523058177482786,0.511908218195586,0.474418363567912,0.433630264903828,0.60784085230327,0.298884629883655,0.490167121527942,0.272462540448386,0.551430241317916,0.498775719951116,0.580553560233214,0.541944373852309,0.435785312571536
"99",0,0.526012566265325,0.146778440398252,0.390659934482337,0.285795224281872,0.582474292601728,0.641852369151793,0.207598292846902,0.408514005969385,0.10469546187953,0.511280223264565,0.729777326994896,0.199216573332005,0.357253392274286,0.23866718910632,0.798530480523515,0.267405268954226,0.2904174517492,0.328890904932915,0.723882518525851,0.591718628508752
"100",0,0.657575380557517,0.383386277600478,0.553367770043645,0.508482540833674,0.444936146300336,0.458954472628053,0.500018384401037,0.402160098681516,0.482658720870132,0.595109146378728,0.725077977497933,0.319904322211601,0.846115271772207,0.187361696588081,0.76621429739841,0.462069299256232,0.770455225745263,0.215827299599248,0.552900600366766,0.454103459600812
"101",0,0.971533738482698,0.533629414374861,0.545378714349827,0.567527527384737,0.600657660054562,0.442672076315265,0.714136325251704,0.45976525020849,0.600351542777249,0.434028892755931,0.883765835238753,0.724916489120239,0.912417484958013,0.64988744333563,0.510367783750056,0.310872675298183,0.915430843016019,0.275157970762277,0.909261911158034,0.319651110932487
"102",0,0.978414564809957,0.253732895926709,0.499134946870425,0.0496590545645444,0.844962038335421,0.0674446475801129,0.795807892121244,0.0723833273415469,0.941791606287311,0.0374998444509424,0.0800508846003918,0.178932427839348,0.90479040800739,0.244057395803715,0.576695959765182,0.175216796980259,0.561337093945877,0.118739973938859,0.0821091242826924,0.237031912815208
"103",0,0.680344494708428,0.114911259461491,0.537882051887519,0.198436108100349,0.434922208989627,0.15077712499652,0.644885737763746,0.126265140397904,0.688666617375988,0.116647024595517,0.39753680206911,0.299785188863754,0.537824825584311,0.127955795296377,0.520636370499927,0.221006041419065,0.43343975974564,0.147975533420444,0.757276924089242,0.142077509554041
"104",0,0.26510477537927,0.118894039877892,0.295187188464262,0.0922711866327659,0.642989160882537,0.0896183444310362,0.436179947450796,0.0774657995646289,0.58863954802774,0.0786541051047954,0.467506816443191,0.114231954118161,0.585421267611043,0.0777477656931351,0.541815301368019,0.102114287178056,0.80110009100822,0.0538428725827712,0.403171161397292,0.180111152055125
"105",0,0.862142778105374,0.0606874788027403,0.682849036566339,0.336877610852995,0.830608429755088,0.0745993615942674,0.924113505341399,0.257129260305486,0.158832330039711,0.172408139505695,0.838933208743633,0.0750572683204861,0.482088005690432,0.199425882828134,0.691278075669712,0.465222174794166,0.831720548763086,0.0642400926669521,0.896729221688813,0.535071896651606
"106",0,0.936660299956624,0.0577817416342662,0.823764072890365,0.160268828888372,0.910410754310958,0.0740372543411642,0.857640591358991,0.0922775547303067,0.880720072060091,0.1846327108013,0.621869179540808,0.127898882212088,0.884517481897165,0.0875255884052192,0.927094904218719,0.0787918215943275,0.918869863902861,0.0624725873383847,0.943662365150105,0.0550873567474984
"107",0,0.646770228446239,0.162657265775157,0.791375956676343,0.150562785579866,0.562317501054671,0.184778890218814,0.571368597029837,0.174380582056408,0.414492092142376,0.669275173627734,0.756462001807852,0.155813424286751,0.688232435902141,0.137157072397839,0.828066074841761,0.121425971000254,0.457037770033868,0.210149032654231,0.647879430913776,0.153092092604729
"108",0,0.622711875531259,0.304230778734867,0.264424027839349,0.600617898712411,0.717233393723951,0.531401536670689,0.763724935421894,1.09785721927702,0.7678703369062,0.900177158548339,0.501937774835652,0.760982795554717,0.392218976288802,0.583268897776046,0.739061494465597,0.796470639916557,0.636193767972816,1.11937535644035,0.22044379674919,0.634387756514907
"109",0,0.757742040214767,0.373757573332674,0.493183931340902,0.581230969671507,0.576068228717623,0.709338061189188,0.38056519768946,0.346757757596419,0.743385185408167,0.456239554639934,0.231982031310171,0.571588645929812,0.51462884897636,0.384125616504858,0.423695727081505,0.605354254644253,0.759223588267617,0.547583170941286,0.661257408613099,0.291877421138598
"110",0,0.674332193110069,0.063976566972381,0.777273158377539,0.0503036154398755,0.412661005744143,0.0798576888456299,0.492788780555966,0.152099457234134,0.577582009384184,0.0837507774955087,0.491925464920724,0.0561260952719958,0.46426146039377,0.0824011507720844,0.58251731182609,0.0653279512776586,0.669361595738338,0.108997043873906,0.808488600006035,0.054641727961037
"111",0,0.715977574838051,0.811056521269566,0.898122661473765,0.360675948386111,0.626614062967715,0.411836595483044,0.825094295175468,0.823225116846774,0.715243071597795,0.424308314189461,0.805454601432924,0.240447191265158,0.680157281207632,0.249428161837785,0.807087732328547,0.189570963872719,0.731351295532391,0.243792307505896,0.941035594253975,0.336737205759487
"112",0,0.985728592986337,0.0582113008584528,0.937943733953279,0.156091703172413,0.969782914967746,0.121760939716454,0.921147861710946,0.107116184345211,0.266458530779759,0.256040232986005,0.977972098352121,0.0595310441952157,0.618750786263877,0.0792714543437294,0.939048308279175,0.101961422478104,0.803892282289325,0.0493754141604748,0.871395903756476,0.0811345895465049
"113",0,0.962235089167439,0.064547586061183,0.813134178628112,0.173750918958742,0.817935982312105,0.144447145148919,0.92008499218058,0.10781590683901,0.66426234958459,0.181328638065422,0.779335467463731,0.218906922772655,0.899122408460924,0.0888878387059942,0.824787800461231,0.13501586641523,0.954258721618304,0.0804883123141752,0.733461324095108,0.190827766059608
"114",0,0.829730279892922,0.104874342351877,0.452598515252561,0.155154565798531,0.197532869572135,0.616674113270616,0.735144096304937,0.101574027817237,0.331703446961325,0.290478410789149,0.755130662226122,0.163302973959295,0.899218961134651,0.0757977350364907,0.623563918992472,0.172389117102498,0.903104134480473,0.0854795886480171,0.884836330875365,0.164606763828169
"115",0,0.859019866365588,0.475153500232191,0.799746604670562,0.785342414014078,0.750988915663599,0.409911905879936,0.924130009855531,0.656458456843486,0.81019709607125,0.658282213848519,0.42736127535621,0.485288762458063,0.752604246729735,0.474972271822337,0.78856829275238,0.591544572201571,0.978095734384212,0.230081418678279,0.899150803220999,0.404278801763533
"116",0,0.834883800364218,0.161667005333811,0.527089963497457,0.304093019906095,0.213140474292979,0.38236375275425,0.277238531663472,0.301642675282299,0.658039255992584,0.262936053707059,0.562025292155313,0.143698680765945,0.530851303736157,0.204690948436433,0.582861444149645,0.165366603289561,0.149903300073071,0.407546238908235,0.708441656728967,0.141260196167324
"117",0,0.889944287899662,0.112675867211925,0.8903651524467,0.210931202645607,0.914886510266288,0.146905615064182,0.846391780227057,0.145556299007076,0.875792852113034,0.225908190625521,0.739446360742498,0.14836974169399,0.93236259465031,0.167964909985727,0.911431086288447,0.125232082729581,0.929259160612281,0.146918405705059,0.914565452486838,0.143449034728723
"118",0,0.839405292769704,0.130436658571692,0.424073083177755,0.249670998435098,0.641866012784202,0.319687216007576,0.767755758668011,0.165582939369773,0.473715920050789,0.341469087121965,0.640338449047564,0.171523912038878,0.617282897059943,0.299816533733056,0.53908017072228,0.23835760099905,0.865321046648018,0.117552080765773,0.635898219827689,0.228799523110819
"119",0,0.492281486016442,0.0471077561495034,0.588936472332729,0.22229697021057,0.37103127262611,0.0610206317978637,0.0308753563713669,0.195771483785161,-0.000719172519881143,0.295633469804191,0.161050974211183,0.580175623693523,0.105408494167571,0.115697162498158,0.703340426398995,0.645769385023962,0.162166785368761,0.111915145686456,0.641016283444423,0.212841057895512
"120",0,0.800632343787118,0.147673407590632,0.630455615520108,0.32520581043419,0.612658768457519,0.12933894606911,0.752602096551412,0.126046121426566,0.700570782627415,0.101102927690406,0.294377612134422,0.33283234577269,0.69927284129754,0.139199209183718,0.875779413467742,0.0915530368130248,0.708107457541686,0.272667126122755,0.749998122140486,0.102496086741903
"121",0,0.874092247790462,0.0892642200344851,0.827019589799249,0.0985402567896171,0.71327307286916,0.120511105775349,0.588691879690441,0.156573844774255,0.760419894202155,0.103324195487831,0.631188475591529,0.0926313757334715,0.65544574192021,0.148684130296155,0.867453817064912,0.0672336530875602,0.829603689389824,0.0631626842150547,0.781360180676488,0.103623175156277
"122",0,0.856960026038189,0.707531873762874,0.986933860620825,0.391366951071805,0.924269910631703,0.20345317333814,0.674763311741386,0.908078277015094,0.848713459494932,0.249175888684658,0.88688868378706,0.171860710901099,0.848342156886194,0.222711226561546,0.946417265953574,0.177524555900437,0.934856388149614,0.9422137833412,0.938748370353131,0.236575023427304
"123",0,0.686370385755102,0.0995077976557566,0.393880514582733,0.508605572286996,0.412612304840485,0.36332939364557,0.824190633382764,0.13890568966585,0.637687598842084,0.144976007906528,0.649377859790969,0.127123880427938,0.665192359805608,0.138276217491625,0.34504416641806,0.268541867137716,0.554959834904322,0.330307901487559,0.786209840378715,0.126817122993177
"124",0,0.813801721512153,0.247393362071536,0.820816391463533,0.0579453180957928,0.976821022756728,0.112367470859417,0.218770679915222,0.175546702626638,0.852320132764407,0.0724886444446154,0.935750595396878,0.155325608199799,0.831609510959618,0.0648973210063722,0.849299195196544,0.160330557357599,0.820281053916453,0.234472353480459,0.810316627900439,0.159801447779738
"125",0,0.867415544171539,0.0405515415080982,0.78658263492932,0.0779804866426535,0.753473987289311,0.107649516799206,0.610004521544976,0.134789406678308,0.578854489738523,0.136353874733345,0.383302972764597,0.13346096151243,0.714225122066176,0.108488907863787,0.514830628157255,0.118341738172733,0.552690575773535,0.261177016560185,0.708971889119431,0.111104216858182
"126",0,0.596519087448206,0.213695003932166,0.350680761809757,0.357583090198118,0.320441848144096,0.253867634972546,0.506799145820639,0.134848689121877,0.184113644208991,0.25419459379767,0.470247098680757,0.232266787250953,0.464046492608983,0.197465327802233,0.519512005203601,0.132015279770631,0.137833276361488,0.399545449179574,0.300182913661729,0.538807372265135
"127",0,0.900866634514017,0.0529547546603968,0.549811263741364,0.17677940298781,0.88195795531002,0.0610797385426904,0.82425557255727,0.0891429931815573,0.570205203233157,0.159518969378909,0.630224511050385,0.145234073865729,0.900473082627945,0.0693361183191216,0.81490993583772,0.0971742466822069,0.66019189686334,0.15393895535405,0.585028403655964,0.190151136428148
"128",0,0.899369301469398,0.0593252038010144,0.737261111862483,0.147534384501398,0.820790880242268,0.11315805192225,0.828294996486892,0.0886732005642941,0.742584169661892,0.148304223363191,0.758468828700303,0.0762176832946912,0.866816453212216,0.105357318282693,0.878845162299165,0.0779167600792417,0.830554383135541,0.138553016581009,0.855221993889191,0.103705283791387
"129",0,0.898684563784916,0.15703035135418,0.958803182356086,0.252608271209794,0.939234572493013,0.111585380775052,0.950197324002362,0.0784382157274174,0.936893214000388,0.256179066062356,0.883978688483638,0.17846571934239,0.978233642815813,0.0850344254264553,0.938300798742674,0.160314818589523,0.976099201920898,0.086400200327736,0.953301311068639,0.0945575173604708
"130",0,0.715084970157548,0.0683096112616848,0.641354861891211,0.0596638975105373,0.877141723402257,0.0447303262567522,0.876427253656295,0.0532043607286069,0.893286402857535,0.0961610664498335,0.951526701804762,0.0584565834967671,0.836952239317782,0.0411279501961595,0.931063569684941,0.0300013171731169,0.837212771158305,0.051598063396181,0.93530426954935,0.0261476268742475
"131",0,0.847153547610452,0.169172578359393,0.68359340364255,0.368931068736488,0.807726903979093,0.0856568327033155,0.615634609150218,0.149447827141273,0.885130620508279,0.0611948952249093,0.814586360048978,0.127580450276227,0.294941242513013,0.189898435750632,0.40612293592595,0.286312103843247,0.630188422447624,0.318633341454353,0.727317325886903,0.175200755836916
"132",0,0.464589790391695,0.211304566992204,0.280061485910365,0.340028451675109,0.438143983256164,0.340055539005969,0.284563027648126,0.363754465350523,0.250971197538993,0.573714202564255,0.337703560265266,0.342263126323135,0.512137429817211,0.286118415863328,0.365761084997215,0.441230902652168,0.307697033378379,0.421294713437778,0.478759188753261,0.288229406243339
"133",0,0.743517933854327,0.481714872835594,0.906041044762198,0.198215405369327,0.613887891375352,0.326062677421322,0.756050270740041,0.461389011979,0.730407132919133,0.358201518367788,0.847133486381966,0.171199172802807,0.544522745711058,0.29651230656681,0.637075803553579,0.285899320408838,0.71527283970618,0.240345855118462,0.831464651236227,0.300816798607062
"134",0,0.852962777585052,0.1512664544588,0.793349965761834,0.155945345871457,0.927333014619025,0.0424771674607223,0.543675960950047,0.118126858637966,0.60060054228129,0.0966248706472875,0.628773417600089,0.116150506558201,0.708482517594145,0.0906490597638902,0.503464933541201,0.459764680927968,0.956577106483332,0.0570965598826862,0.80397064412694,0.208259512099065
"135",0,0.832451192330161,0.279541338029371,0.778409125100328,0.0429348456949849,0.987758942613878,0.171314420706714,0.552548261636031,0.177118362324225,0.620857251957667,0.0808941017148257,0.878674883521157,0.167664645925825,0.705775762110921,0.0746243411902349,0.989372419539145,0.156354467147527,0.864526356319489,0.225529333568097,0.811515668066562,0.225735996554275
"136",0,0.320384966626268,0.861246616988031,0.814987852975712,1.91262175550907,0.493731161258504,0.692307982945244,0.920076293329972,1.5697995079013,-0.00305566311884726,1.07282334334451,0.330874301417421,0.988082309508186,-0.0427110462244553,1.64033354150249,0.797896261460362,1.43921371924166,0.418075080298982,0.668664435637538,0.902730016726687,0.828226481159752
"137",0,0.282185067099532,0.37624176753282,0.593089241058881,0.0933662525202591,0.795390568074293,0.0492939637915964,0.125534161682704,0.187554366667615,0.625445355303522,0.0546612373539441,0.35944556908549,0.112103162723514,0.8362363528945,0.0339357265797027,0.524994655872653,0.0841091899334936,0.721578246769234,0.0376947496724534,0.529563674733602,0.0780443095624434
"138",0,0.943116818128864,0.0812575406463832,0.965979269509451,0.0638366148319284,0.941802952606517,0.0732440852174016,0.900859109410952,0.0685123045452095,0.957659389016941,0.0943284622441884,0.879067045215119,0.0649906705021449,0.991033570366182,0.0455345973442784,0.923644076530125,0.0756102052354927,0.918906111372879,0.111633716492087,0.958216506171027,0.052620280121526
"139",0,0.68569582413491,0.138520943254132,0.799095184586474,0.0991368013563809,0.718874459386416,0.142796644463273,0.721988075498996,0.137421169946417,0.930547003238165,0.0816903144267939,0.778544442888398,0.0758481225263728,0.934900835679174,0.0786642462351679,0.943091733143177,0.0558530448529957,0.620169514710695,0.31737012496439,0.719171368171665,0.0985827777188584
"140",0,0.770844258620065,0.456265612605369,0.23373742461079,0.169999166300674,0.984038936793433,0.0338840005445367,0.150073678836285,0.254254801993078,0.407548499117193,0.0847455257765286,0.926286012783768,0.435116829501673,0.756752478845642,0.0765822545747926,0.92132206207595,0.14922584750052,0.662061102932952,0.494195164148589,0.733509932278024,0.212118962533692
"141",0,0.944466630800655,0.0659919311631968,0.952967499253003,0.121566278122371,0.946742235236837,0.109017139000394,0.838718747112056,0.233828553823012,0.738753022256312,0.166521921602126,0.897738340844026,0.0965146775882011,0.971592756983423,0.0829897908700879,0.848886836801697,0.166600303999624,0.525130027014968,0.140147123525533,0.386508570908171,0.137423059099715
"142",0,0.790860596139593,0.182834645759789,0.794231614977923,0.109503947428516,0.932429214358295,0.0589143431810905,0.916794669544929,0.0924477735019047,0.842275829869382,0.152409993950383,0.861102495404829,0.0904210119682716,0.962327202077766,0.0613477773560974,0.970509141306898,0.0568351183769652,0.932746859823155,0.052819387856303,0.891600265241038,0.121853501785291
"143",0,0.693762371814345,0.0399702641020132,0.370150861864061,0.0190943486947668,0.686315100533814,0.0310424192374164,0.301501915632574,0.0435520871253365,0.726345591758502,0.0272592452861733,0.677793270571966,0.0368711189486344,0.645018532935486,0.0393646478929197,0.815134017897663,0.0161950062745575,0.735710226795204,0.0266326967966403,0.758920934226721,0.0283098285513101
"144",0,0.979782924682749,0.0419410380142722,0.940645946425612,0.149380951850872,0.964248059499399,0.0573803906860958,0.958165212192542,0.0578285741073282,0.928964432187801,0.116685480292852,0.947390594590852,0.141070964227583,0.943848751266133,0.0596453519961405,0.815039129386675,0.129858368459791,0.887219037166007,0.0851075083526569,0.429599664064325,0.200176094226923
"145",0,0.472450478153895,0.161173317574172,0.407771804381831,0.156841659296753,0.634278386140565,0.208268878030132,0.778898425965845,0.115922922756569,0.754388623377177,0.114668702349932,0.654737800646974,0.104355666744489,0.483306161043546,0.193129815204993,0.710466694660122,0.170419676522907,0.651665779827008,0.249938001465087,0.596982097781364,0.261738551988586
"146",0,0.847812474307506,0.0342463854966918,0.679206199003723,0.0364667225922209,0.447780454283091,0.173906931779506,0.42772376313791,0.13178073760229,0.916606175585952,0.0760169279284034,0.818224592828438,0.0999311818006335,0.821089614737154,0.0414513159091799,0.55396067204949,0.0687491736060655,0.870286502366228,0.0540517139324887,0.872022974622739,0.0360078763251189
"147",0,0.881717947475254,0.0957180445996117,0.634669015175788,0.254166905604927,0.739521306549166,0.135342428125501,0.750433166890631,0.108679805618454,0.381948668005622,0.245174951717469,0.679691499032834,0.222600671391452,0.549222230553741,0.198642996233376,0.451552869993091,0.233292687457488,0.698933729423671,0.105488816060633,0.542974885198003,0.131301908290099
"148",0,0.717595598465916,0.0459591341658912,0.397304622700974,0.0864661194292768,0.484647528210376,0.0691374144371394,0.781909283744706,0.0398570303249273,0.529807391857922,0.0902669655300656,0.626938018196328,0.0349366042419634,0.545596452756359,0.0514219776834517,0.485520429152056,0.0769887425553731,0.818381235252536,0.0310501491231679,0.769121615332822,0.0311681489246184
"149",0,0.861278400250328,0.0647928162302899,0.71982090892325,0.0941710753313906,0.979679143554501,0.0883608304709959,0.944092841150633,0.0620827795193064,0.974897001676162,0.0426746483164446,0.921664757696265,0.117237002235144,0.970649777262371,0.0792465109450186,0.958174953679846,0.0524246717627493,0.599681149558623,0.105413704490945,0.879935313301869,0.0371637714919356
"150",0,0.801598462694792,0.207188212275151,0.16000250175524,0.280002786255266,0.745059222643548,0.393882352665759,0.824272430728115,0.617728784561535,0.722968497646602,0.546807553473238,0.559890254939793,0.37759438878636,0.791548763466756,0.320046390040256,0.677504371393181,0.279555130385409,0.615061152524771,0.464809145923841,0.695426090130017,0.367730533701435
"151",0,0.51514375067902,0.121979780835111,0.456377467990934,0.11052685976339,0.862803634141553,0.139105654926942,0.664272937304872,0.163815362522377,0.236737574650699,0.273157405531429,0.259247264484731,0.12923521004565,0.724937150478652,0.106226242947415,0.774554569979712,0.103799066259348,0.762424040338158,0.111336156818178,0.853064310430172,0.103348169165352
"152",0,0.953899200924462,0.0374951549275266,0.920722840515718,0.0928168793308832,0.841789505055996,0.0945283858004365,0.925566087116176,0.076209052094634,0.877926096244423,0.134891709928065,0.79958630191851,0.0848657889459909,0.927873992015356,0.0735631107331722,0.90228305772691,0.0939828027200337,0.908345836165106,0.0628269962055869,0.954912772471348,0.0518739289387766
"153",0,0.931403406837227,0.0173876069408528,0.95759134411529,0.0249848677232422,0.943720221008986,0.0159621032413645,0.935536528600128,0.0271715776447092,0.896419426353034,0.0598558852104578,0.977537268096565,0.0380278144598356,0.902083391606412,0.0171186929577679,0.817794954168608,0.0325115626947522,0.895788986260181,0.0263851193736103,0.96679845440509,0.0124500222696076
"154",0,0.625345321572328,0.405284899413485,0.854263213777849,0.180248411792889,0.689273431017901,0.293779290138483,0.783219246819906,0.273820253325184,0.753200832029413,0.368555202665725,0.889802242212792,0.151093358198786,0.687375055727165,0.201069588515696,0.596894629045745,0.350562545931084,0.737388035417624,0.210201114104451,0.832957203881231,0.212097230031732
"155",0,0.868035394649415,0.208769824048902,0.480148137397782,0.0683951300356709,0.988291031696688,0.120960760987215,0.671257616749231,0.124294335786297,0.807641779705895,0.0631039019716901,0.924823486119234,0.137552046470435,0.838941928742982,0.0675225775890157,0.90643907016373,0.141725772190492,0.88647594807866,0.144910323526787,0.86429395661453,0.14527557899403
"156",0,0.808251341331718,0.207144776604882,0.81207611090844,0.0457073942171799,0.98537448648755,0.105299521428658,0.172962104344514,0.131274455041973,0.741245876255536,0.0439587774519802,0.903061812465648,0.127449427414971,0.820617794137906,0.0408543990536767,0.985220951586086,0.11412838036277,0.810031438597786,0.229075912238492,0.780291087185136,0.166521463960574
"157",0,0.954866798279892,0.0415942806525968,0.677008897856456,0.342598362548229,0.972297124710825,0.0518255694610826,0.812142973572945,0.182924191393733,0.669310398452788,0.0537550360175086,0.879727019189009,0.0583616446472764,0.71382380927502,0.0495380001542236,0.545307853741139,0.162235935869394,0.70732308285297,0.0675119025446382,0.890691005174399,0.0411080754307757
"158",0,0.827389646901167,0.176981607469483,0.381443604011091,0.0469130843279639,0.992050090377527,0.0912549260047513,0.637732784880076,0.103715683441088,0.569084044148407,0.0470899120265149,0.883733708459134,0.111183473741053,0.671444886334286,0.0471280615412948,0.875910535605876,0.153815954448249,0.811525935449878,0.191893376457712,0.818301205597995,0.142973763230962
"159",0,0.569984359496908,0.225116527488071,0.867785685713022,0.130590414148359,0.825660909344227,0.122486076803131,0.696214809219457,0.206862948367392,0.733065726358889,0.160642945173158,0.399448925827043,0.204321558459191,0.881962639507257,0.136601625617051,0.884671432291199,0.0915624605099202,0.675292588537941,0.171311810760514,0.534014755228647,0.304086762823813
"160",0,0.807772981914873,0.176158422694052,0.823738425894242,0.248362371593528,0.984094858264038,0.109407814508664,0.817128541361329,0.200384639824382,0.0829710968271009,0.0875969910630565,0.806491910829888,0.212588996686898,0.300752060698937,0.0797543801115915,0.936429796817746,0.0979474207298296,0.402848681200839,0.305128493585753,0.341663297890128,0.431567219254896
"161",0,0.950587295597582,0.020994805434394,0.952606326238842,0.0500706196165209,0.918384769431814,0.0232718841321343,0.949831867191486,0.0233288562930797,0.92414577511011,0.0374935613968103,0.832579560273383,0.0345713358590511,0.95534116868982,0.0224560334334239,0.970730994259204,0.0194326406295149,0.944247043529912,0.0176928203359566,0.968629608701961,0.0253570232437976
"162",0,0.126094393332339,0.048125776384434,0.360163173447425,0.0954349838861793,0.272886343853096,0.156643076128697,0.793624253171417,0.0828670988536549,0.52742090659772,0.144199023199708,0.412596983002467,0.0885290605786247,0.789602655360635,0.0590095860377349,0.691737159167549,0.0720757734626306,0.133546343769106,0.102703956626455,0.751665734753704,0.113617038856832
"163",0,0.86387634879438,0.0355276782560541,0.738216079667615,0.0379728994109561,0.933544581796149,0.0248969657936517,0.702712551868154,0.0816299893348103,0.943947870260959,0.0691604287005919,0.85978101194257,0.0517686064401241,0.866511414068849,0.0249091444964811,0.920825433517692,0.0277000202399101,0.97373130576861,0.0183057371537711,0.892433306890009,0.0295438168733335
"164",0,0.85133409371909,0.339800116431981,0.547012154689359,0.483648583261836,0.87055901306038,0.283814408857646,0.636819302255526,0.333765091005015,0.990505086850814,1.46471593204536,0.394694176832692,0.656371728572297,0.995930604214433,1.09183893979209,0.599142565758894,0.578988713410649,0.652945946556302,0.20559757587933,0.990360396012428,1.66213505260196
"165",0,0.962572232081439,0.0342598836389066,0.836048767840617,0.169976626532798,0.809907659904026,0.131143369629798,0.813784177103305,0.106283309231317,0.781917442423913,0.138064169961333,0.625248306544381,0.156170721645335,0.950035395354618,0.0789177449053453,0.939294976511341,0.0599511770275483,0.883663741731766,0.103321260745875,0.817901859963303,0.106529593183648
"166",0,0.804286508861045,0.0452634852013639,0.657328017159967,0.1620120728425,0.914858760881324,0.0404160571401253,0.557741255205673,0.0458702864924025,0.880975274203718,0.0257577362696184,0.746096465846984,0.0643294729732649,0.968364314959635,0.0207090628980325,0.960116634977867,0.0336166974587537,0.791980170962621,0.0270353894755887,0.735658074831589,0.0178994419476404
